"Harney, OR",0.000686026853544,0.720893141946,0.000692696052965,0.000511516040311,0.00130394472041,0.00114406214248,0.000692569820327,0.00172711571675,0.00017665347654,0.000398962696988,0.00107788818997,0.0406504065041,0.011673151751,0.00207484253427,0.000292376288283,0.00101829418168,0.00106919199633,0.000440917107584,0.000700062227754,0.00102572195045,0.000292245746201,0.000303398058252,0.000739801310505,0.0,0.000734914225509,0.521885521886,5.01772931023e-05,0.0,0.000495122130125,0.000612468787648,0.000123738311149,0.27003263942,0.000727333779415,0.0,0.000128193623649,0.000818926521247,0.000756919528797,0.345454545455,6.27147955082e-05,0.000942992051338,0.00144461879499,0.00139553108009,0.00134770889488,0.0010562231123,0.0012576677661,0.00194394737181,0.00115348862457,0.00114768782891,0.00217100739379,0.000911339146633,0.000693465974462,0.000698534664783,0.000607945378446,0.000522986501967,0.000432251914047,0.00031328320802,0.769054959073,0.00287304906166,0.298301225919,0.298387096774,0.000755911863243,0.243916570104,1.00766545507e-05,0.000780634318073,0.000731881072941,0.0024366634278,1.47542218429e-05,0.00296186597556,2.59862718238e-05,
"Hood River, OR",0.00222207306633,0.606060606061,0.00241735936272,0.00191453146517,0.00265870493361,0.0386968629072,0.00217837070829,0.00402993667242,0.000719083563329,0.00585145288915,0.00797488366305,0.0406504065041,0.0233463035019,0.00933679140422,0.00416636210803,0.00498613013097,0.00336031770276,0.000992063492063,0.00225575606721,0.00291936247436,0.00392908169892,0.00424757281553,0.00348763474952,0.00129827139291,0.00297552137205,0.279461279461,0.000367966816083,0.0,0.00192547495049,0.00235564918326,0.000441922539817,0.284790654819,0.00243445417491,0.000768478412743,0.00221774968913,0.00234569684044,0.00224343297163,0.571717171717,0.00140553669253,0.0025792131554,0.00162893222745,0.00242070968123,0.00252474723102,0.00265242545616,0.0027742671311,0.00241384193519,0.00424755222929,0.00277824431755,0.00351533225684,0.00285847344671,0.00298820792632,0.00318838739039,0.00173810024863,0.00135104846342,0.000965165232735,0.00130714717829,0.777187201021,0.0035887552336,0.420026269702,0.208064516129,0.00227588338669,0.246069691318,0.000616115449671,0.00230863611324,0.00224404698901,0.00539306042068,7.8430337165e-05,0.00231076612749,0.000233133981505,
"Jackson, OR",0.0204392541804,0.671451355662,0.0184463626797,0.0161286299055,0.0336350623065,0.0127815585058,0.0202381226115,0.0449050086356,0.00581293851628,0.0248021809961,0.0341611323197,0.329268292683,0.0466926070039,0.0523897739904,0.0216358453329,0.03097018856,0.0290209256148,0.0106922398589,0.0287025513379,0.0263531639577,0.0161384595402,0.0233616504854,0.0223701824843,0.00476830144819,0.0210112509917,0.424242424242,0.0081119957182,0.00248138957816,0.0137533925035,0.0306301698087,0.00436619469339,0.334093358112,0.0175068689231,0.00812141958921,0.00948632815004,0.021801527264,0.023035493241,0.414141414141,0.00463854839566,0.0243655655218,0.0298737203915,0.0287479402498,0.0282960016008,0.0326895119418,0.03247125551,0.0324613463445,0.0325962314848,0.0295249692084,0.0275354816778,0.0331695331695,0.0280286338405,0.0250916826748,0.0161105525288,0.015776759476,0.01146947887,0.00849105522427,0.807111725311,0.0540920500381,0.395901926445,0.240322580645,0.0206960153708,0.266365040292,0.00105085111743,0.0204564210582,0.0209289065106,0.0623178137763,0.00106541012466,0.030461259559,0.00175518704547,
"Jefferson, OR",0.00202670366635,0.631578947368,0.00228539743436,0.00173839860202,0.00258296108588,0.00177187444629,0.00205379602761,0.00345423143351,0.000278489010075,0.0021278010506,0.00351709545559,0.0162601626016,0.011673151751,0.00363097443498,0.00153497551349,0.00179079321605,0.00183290056514,0.000771604938272,0.00124455507156,0.00126242701594,0.000779321989869,0.000303398058252,0.000810258578172,9.13942900273e-05,0.00193811595946,0.474747474747,0.000367966816083,0.00248138957816,0.00286070564072,0.0024162230194,0.000901521981227,0.297737104306,0.00225553129067,0.000663685901914,0.00102554898919,0.00222072877672,0.00227925988876,0.482828282828,0.000894859071962,0.00257328812076,0.00233629729259,0.00274275531509,0.00277192528161,0.00301438955645,0.00363120742271,0.00327638812004,0.00533997380902,0.00327510917031,0.00371620838581,0.00274204685969,0.00334124514968,0.00142352897596,0.00124317035721,0.000715993425313,0.000663181018812,0.000588756373693,0.818858297013,0.00598637090961,0.333905429072,0.28064516129,0.00221212687546,0.24685707212,0.000175621693598,0.00232578609958,0.00210164751571,0.00492207478519,0.000107162242859,0.0468153557431,6.90492365605e-05,
"Josephine, OR",0.00822765124856,0.754385964912,0.00702811746527,0.00557023329415,0.0168458152483,0.0193528064522,0.0082442072518,0.0172711571675,0.00268513284341,0.00704834098012,0.010932562061,0.0934959349593,0.0194552529183,0.0201556131901,0.00833272421607,0.0109905544436,0.0088590193982,0.00473985890653,0.00933416303671,0.00749566040713,0.00464346018964,0.00546116504854,0.00908898752906,0.000683463923322,0.00720793871315,0.478114478114,0.00105372315515,0.00124069478908,0.00559304628475,0.0102504391603,0.00229799720705,0.283416363438,0.00682357958514,0.00193866145033,0.00271770482136,0.00908502395067,0.00984541899731,0.341414141414,0.00112012037828,0.0102539561001,0.0175346833047,0.0170791534494,0.0139125931332,0.0141462690995,0.0142165777874,0.0142577596972,0.0130004953216,0.0126525585041,0.0129333323032,0.011895585425,0.010067865102,0.00856234157287,0.00504282897249,0.00481894705384,0.00280075555266,0.00292217612998,0.804613585628,0.0256018322078,0.310936952715,0.329032258065,0.00842410912752,0.25119578386,0.00072551912765,0.00831464398075,0.00853051174836,0.0268623083574,0.000269458683131,0.0144646299583,0.000505618603201,
"Klamath, OR",0.0067269421206,0.665071770335,0.00616224739906,0.00526937115024,0.0104066294084,0.00345624891992,0.00676218754774,0.0115141047784,0.00162105543178,0.00452157723253,0.00667471759276,0.154471544715,0.0817120622568,0.0146721007781,0.00482420875667,0.00895396608027,0.0106919199633,0.00231481481481,0.00560049782203,0.00686444689916,0.00415638394597,0.00515776699029,0.00736278447122,0.00102615559885,0.00636092240138,0.451178451178,0.00240851006891,0.0,0.00539132986137,0.00565355803983,0.00166162874971,0.321631033998,0.00616977575816,0.00296912114014,0.00330739549015,0.00730708325156,0.00718299326606,0.426262626263,0.00147507758823,0.00812686866477,0.0117512266806,0.010310827711,0.0131651737897,0.0121109627652,0.0098394007583,0.0104342340719,0.00879365445552,0.00937045123726,0.0107236948846,0.0102053925583,0.00809148707474,0.00735048976805,0.00586121698194,0.00442048114758,0.00210796823837,0.00273312591824,0.815456574891,0.0228719243805,0.34200525394,0.325806451613,0.00676063453006,0.246749517526,0.000161226472811,0.00682920721192,0.00669398031834,0.0197271508741,0.000335464412429,0.0349040585224,0.000461070708646,
"Lake, OR",0.000719840788155,0.755980861244,0.000634832620656,0.000546037073574,0.0014209162321,0.00203218686494,0.000731710183495,0.00172711571675,0.000195357962292,0.000731431611144,0.00132409550717,0.020325203252,0.011673151751,0.00140792886254,0.000804034792778,0.00115874855156,0.0012219337101,0.000330687830688,0.000622277535781,0.000631213507969,0.000389660994934,0.000303398058252,0.00049320087367,0.0,0.000787788701298,0.444444444444,0.000367966816083,0.0,0.000623487126825,0.000531703672794,8.83845079634e-05,0.258757203317,0.000675862812717,5.23962554143e-05,0.000179471073109,0.00085441128008,0.000866221987829,0.389898989899,0.000116257018884,0.000978998031065,0.00148447034795,0.00121840598146,0.00136536446992,0.00185135736538,0.0017755309639,0.000997721333213,0.00132990453185,0.00183350128765,0.000880764565451,0.00084710378828,0.00136801924053,0.000814957108913,0.000444267776557,0.000161876774418,0.000171716513799,0.000226860254083,0.72998830658,0.00284748812695,0.309133099825,0.298387096774,0.000804085712787,0.244586249652,1.43952207867e-05,0.000860185459539,0.000749555478654,0.00251986478131,3.02849816776e-05,0.00210649950848,3.93506401904e-05,
"Lane, OR",0.0356527830848,0.622009569378,0.0290103937711,0.0330144547378,0.0486869947813,0.0162574949195,0.0351316950588,0.055843408175,0.00862900275995,0.0365715805572,0.0579103007718,0.528455284553,0.0272373540856,0.0775101889589,0.0407133981434,0.0468064187647,0.0401710707194,0.017967372134,0.0445706285003,0.041502288149,0.0326665800753,0.0427791262136,0.0375537236666,0.0039879802482,0.0374839045382,0.373737373737,0.0189502910283,0.00992555831266,0.0558937871342,0.0762288075704,0.0376518003924,0.340629050646,0.0285921220009,0.0355071957524,0.0392272488366,0.036189517,0.0369363370864,0.430303030303,0.00558183011586,0.039623897032,0.0705771003014,0.0482263336715,0.0524311726833,0.0532502596054,0.0516260287907,0.0551707712708,0.0521173301488,0.0542492442056,0.0448958148231,0.0531708178767,0.0454283255634,0.0399964014881,0.0307519037264,0.0232168650695,0.0183322181629,0.0155561317086,0.816891676411,0.103117922816,0.353441330998,0.277419354839,0.0358212801106,0.273284047624,0.00111131104473,0.0357554486333,0.0358852698088,0.109154311388,0.00261615649415,0.0519603212093,0.0061787929748,
"Lincoln, OR",0.00470074617098,0.791068580542,0.00331070415218,0.0030877426394,0.00896366116996,0.0114799964125,0.00468989437723,0.0149683362119,0.00158572473647,0.00784626637409,0.013473336492,0.341463414634,0.0155642023346,0.0140792886254,0.00387398581975,0.0113065767759,0.00702611883305,0.00242504409171,0.00451151213441,0.00654884014518,0.00321470320821,0.00394417475728,0.00391037835553,0.0036854489069,0.00480133030542,0.363636363636,0.00185655984478,0.0,0.0064549255483,0.00798228551814,0.00123738311149,0.295808411288,0.00329230361988,0.00572865725863,0.00165369774507,0.00521687667473,0.00578877967752,0.410101010101,0.000779668631233,0.00563880988843,0.0108446038507,0.00912999372011,0.00943984745583,0.00859813084112,0.00769396751025,0.00789165390012,0.00608634880139,0.00579442391669,0.00840589339658,0.00619469737117,0.0062002162353,0.00473363073976,0.0038659090732,0.00290132987996,0.00366525938075,0.00158802177858,0.786329329223,0.0146515277771,0.333528896673,0.266129032258,0.00468844606744,0.245684118245,0.000676575376975,0.00462884330161,0.00474638131606,0.0142442916358,0.000149871832404,0.0202989952636,0.000365292735352,
"Linn, OR",0.0118383295876,0.625199362041,0.0117279602765,0.00967092888037,0.0177441948093,0.00950905952842,0.0115318955637,0.0166954519286,0.00174575200346,0.0115699182126,0.0177641504066,0.288617886179,0.0350194552529,0.023786587625,0.0141071559097,0.0124653253274,0.0163433633725,0.00297619047619,0.0101120099564,0.00867918573457,0.00561761267697,0.00697815533981,0.00729232720355,0.00059546554391,0.0116147598484,0.447811447811,0.00170602796548,0.00248138957816,0.0129098510966,0.0188653847448,0.00388891835039,0.367911857948,0.0130668852957,0.00261981277071,0.00401246042022,0.0124832295944,0.0125934649881,0.337373737374,0.00194693176396,0.0141179902283,0.0163441181599,0.0148999779935,0.0137007262327,0.0165613410473,0.0140809469498,0.0167037861915,0.0172819736869,0.0188248796327,0.0173448811354,0.0154365595542,0.0149378875135,0.0149470542476,0.0115665505335,0.00685485879364,0.00535281822327,0.00288436608763,0.815881790156,0.0308060385152,0.40908056042,0.240322580645,0.0118827470909,0.257908813998,0.000732716738043,0.0118971314892,0.0118687651274,0.0372313228539,0.000414671287585,0.0189967955674,0.000824878514179,
"Malheur, OR",0.00312195020903,0.577352472089,0.00333193462015,0.00278284884197,0.00448998023948,0.00240406174873,0.00315524468092,0.00633275762809,0.000660891829881,0.00099740674247,0.0021254657599,0.0325203252033,0.011673151751,0.00340866987773,0.00263138659455,0.00428385828154,0.00473499312662,0.000881834215168,0.0031113876789,0.00252485403188,0.00149370048058,0.00151699029126,0.00387514972169,0.0,0.00275849009352,0.367003367003,0.00237505854018,0.0,0.00352086848089,0.00501416754723,0.0007247529653,0.283268002436,0.00319058718569,0.000995528852871,0.00194854307947,0.00349972291032,0.00295420257328,0.442424242424,0.00210478533088,0.00325831327937,0.0044384667115,0.00464819198214,0.00506715003708,0.00455718736093,0.00420455596313,0.00354673841678,0.00389472041471,0.00433182174449,0.00495236917942,0.00335629747394,0.00312690112121,0.00309842459265,0.0018082477923,0.000809383872092,0.000811212496225,0.00046992481203,0.727862230254,0.00766316822674,0.313380035026,0.375806451613,0.00318914957878,0.243799883516,4.60647065174e-05,0.00349735745572,0.00288956448858,0.00729606230352,0.000287319056941,0.00464706558235,0.000391279007176,
"Marion, OR",0.0322888550795,0.55980861244,0.0347101499953,0.0285574617717,0.0372381683795,0.0151112452777,0.0316627143075,0.0483592400691,0.00744646360523,0.0405612075271,0.0569031373619,0.29674796748,0.0272373540856,0.0796591330122,0.0267524303779,0.0383791565715,0.0317702764625,0.0114638447972,0.0374922215308,0.0341644311188,0.0222106767113,0.0230582524272,0.0321637426901,0.00310873469552,0.0326184280664,0.377104377104,0.0133973372583,0.014888337469,0.0371891733294,0.0565288499721,0.0188612539994,0.364296534599,0.0367337259833,0.0177797960039,0.0120630199854,0.0337564967965,0.0326610928485,0.430303030303,0.0163386974393,0.0351144899001,0.0353184388154,0.0329237986356,0.0402605962876,0.0435425011126,0.0401035726396,0.049911814308,0.0443889563642,0.0425204344418,0.0412491404819,0.0425840278781,0.0394298448843,0.0364666846592,0.0282538717547,0.0198361308961,0.0159873995606,0.0118075360816,0.793132773467,0.0843255236157,0.379929947461,0.264516129032,0.0321160694416,0.275054639763,0.00383920538381,0.0324645108927,0.0317773763992,0.0794473964024,0.00261770957013,0.0633098852277,0.00445107713097,
"Morrow, OR",0.00117109942302,0.582137161085,0.00132794495731,0.000896790929787,0.00140269935733,0.00161656199482,0.00116440025569,0.00345423143351,0.000218219000432,0.000332468914157,0.000894960939183,0.0447154471545,0.0155642023346,0.00125972582438,0.000804034792778,0.00042136310966,0.00244386742019,0.000220458553792,0.00101120099564,0.000631213507969,9.74152487336e-05,0.0,0.000457972239837,4.41468379938e-05,0.0012027918543,0.299663299663,0.00058540175286,0.0,0.00097190640358,0.00130570269015,0.000300507327076,0.439250074181,0.00147795204377,0.000419170043314,0.000371761508583,0.00123363535492,0.00116953631164,0.484848484848,0.000745964761538,0.00134589440677,0.00121049092132,0.00114326200023,0.00184206499606,0.00124017208129,0.00152892944114,0.00119726559986,0.00217127270507,0.00184749748069,0.00132887285314,0.00124857477799,0.0014720391367,0.00126741706224,0.000681990007872,0.00102729491458,0.000301984213923,0.000135035865526,0.83017965345,0.00276058094892,0.405245183888,0.229032258065,0.00113794169335,0.244286923188,7.91737143268e-05,0.00118789483711,0.00108938609759,0.00264558312603,4.27095895453e-05,0.0017745662526,7.72163505622e-05,
"Multnomah, OR",0.0738072896141,0.569377990431,0.0627268746087,0.0806990887203,0.0708789833833,0.0276806163498,0.0713927377764,0.115716753022,0.0366316962059,0.0821198217967,0.109326152375,0.0853658536585,0.171206225681,0.131826602445,0.0793070681968,0.0992310123249,0.102795173362,0.0587522045855,0.100653391413,0.106280574404,0.112384725289,0.115898058252,0.0964559994363,0.0351373394842,0.0809883264224,0.340067340067,0.0670368635847,0.0421836228288,0.0968422210812,0.173315206052,0.0744904633116,0.453141348992,0.0557957534001,0.0980333938801,0.109182509262,0.0762817403454,0.0766926776157,0.363636363636,0.0170946880355,0.0745364799825,0.120262023961,0.0907417247691,0.0892136206876,0.0950600801068,0.10131007059,0.0987100428698,0.100082101249,0.104516571493,0.104447861056,0.100030511795,0.0956447184686,0.0898648970455,0.0808801178479,0.0714561438462,0.0633693148511,0.0579357877452,0.771287339215,0.180669798733,0.443117338004,0.243548387097,0.07489190165,0.320052032072,0.0245424119192,0.0751386359438,0.0746520702855,0.19436972409,0.0321494493957,0.0998991433569,0.0356011923986,
"Polk, OR",0.00793276936835,0.591706539075,0.0076317288095,0.00664416500046,0.0125811489862,0.0119721837587,0.00761857460608,0.00805987334485,0.00104121637349,0.00591794667199,0.0122763328829,0.174796747967,0.0233463035019,0.016450537236,0.00511658504495,0.00481056216862,0.00733160226058,0.00121252204586,0.00528935905414,0.00520751144074,0.00353942070399,0.00394417475728,0.00465017966603,0.000290867126581,0.00827403570175,0.313131313131,0.00269284806316,0.00124069478908,0.00663830411502,0.0105600387673,0.00277527355005,0.295386753705,0.00472491219298,0.00457593963951,0.00333303421488,0.00761040079881,0.00788222538592,0.349494949495,0.00193861245435,0.00890806169328,0.00925054173205,0.00728359875261,0.00825692392801,0.00827770360481,0.00797755926143,0.00968755229991,0.0095671703567,0.00849568917255,0.00907032982315,0.00948675948676,0.00833104804774,0.00951224287839,0.00726806494104,0.00654978333416,0.00412711759028,0.00404027309653,0.83735516105,0.0140227287831,0.471751313485,0.212903225806,0.00767960418002,0.257320307728,0.00146543347609,0.00758091384219,0.00777553344068,0.0222488482843,0.000329252108495,0.0206309285195,0.00106543714478,
"Sherman, OR",0.000173740667024,0.768740031898,0.000145283006301,0.000113894211931,0.000365296278292,0.0013737495707,0.000181803410117,0.000575705238918,3.94872476973e-05,0.0,0.0,0.00406504065041,0.0155642023346,0.000370507595406,7.30940720708e-05,0.000280908739773,0.000610966855048,0.0,0.000155569383945,0.000157803376992,6.49434991557e-05,0.0,0.000140914535334,0.0,0.000219695496304,0.3367003367,1.67257643674e-05,0.0,0.000201716423384,0.000215373639613,3.53538031854e-05,0.262989396093,0.000168506140977,0.0,0.000141012986014,0.00021321711612,0.000204334874802,0.511111111111,2.09049318361e-05,0.000224239772479,0.000293905203118,0.00038645476064,0.000529667251262,0.000557780744697,0.000314416941525,0.000321845591359,0.00032569090576,0.000391893404994,0.000115890074401,0.000252926723515,0.00030260333431,0.000243428746818,0.0001052213155,4.98082382826e-05,1.18425181931e-05,6.48172154524e-05,0.807324332944,0.000444760263993,0.415700525394,0.26935483871,0.000179760770496,0.243934834092,3.02299636521e-05,0.000185137201957,0.000174534756418,0.000592305670777,3.10615196693e-06,0.000370233246946,2.22739472776e-06,
"Tillamook, OR",0.00252731236795,0.757575757576,0.00208349984681,0.00172453979305,0.0047546043151,0.0136412457371,0.00254606529491,0.00633275762809,0.000635952515546,0.00598444045482,0.0106299876258,0.10162601626,0.00778210116732,0.00822526861801,0.00204663401798,0.00379226798694,0.00366580113029,0.00055114638448,0.00202240199129,0.00276155909736,0.00123392648396,0.000910194174757,0.00204326076235,0.000349778793336,0.00270705019653,0.326599326599,0.000267612229879,0.0,0.00302574635077,0.00249698813426,0.000583337752559,0.298197804257,0.00202268644132,0.00118764845606,0.0014998653967,0.0030128103065,0.00292687695853,0.484848484848,0.000487212901159,0.0031584992343,0.00459289147924,0.00560359402927,0.00517896867901,0.00469366562825,0.00380382848864,0.00401663298016,0.00513641699292,0.00389793976039,0.00370075637589,0.00348075348075,0.00346732987231,0.00298200214852,0.00206545545241,0.00125143198685,0.0013737321104,0.00078320802005,0.798182204741,0.00617040963954,0.358607705779,0.251612903226,0.00257164841645,0.245108802633,0.000329650556015,0.00263241959033,0.00251257744854,0.00802764777312,6.60057292973e-05,0.00331933255882,0.0001685395344,
"Umatilla, OR",0.00744789988557,0.569377990431,0.00840893045065,0.00672983763775,0.00896270238708,0.00253093670908,0.00745046521336,0.0155440414508,0.00157117680311,0.00518651506084,0.00730858178736,0.109756097561,0.0233463035019,0.0111893293813,0.00548205540531,0.00849748937814,0.012219337101,0.00319664902998,0.00801182327318,0.00520751144074,0.00327964670736,0.00212378640777,0.00616501092088,0.000308141976231,0.00807913792471,0.333333333333,0.00403090921255,0.00868486352357,0.00834372478545,0.0109907860465,0.00325254989305,0.334757078381,0.00830336987772,0.00270713986307,0.00216647223967,0.00834385533574,0.00743712148331,0.428282828283,0.00386250613016,0.00849877853132,0.0101272758973,0.00846443274345,0.0106992784755,0.00878207981012,0.010166147776,0.00903742420536,0.0108495782981,0.0110220020155,0.0110713651078,0.011193011193,0.00966124187148,0.00780030375674,0.00637563230216,0.00408427553917,0.00243955874777,0.00176086768646,0.819602423727,0.0221459938347,0.417626970228,0.264516129032,0.00772910204657,0.249525643653,0.000339727210566,0.00816752602562,0.00730294393337,0.0193126102097,0.000495431238726,0.0339848587369,0.000492996699743,
"Union, OR",0.00254244232668,0.637958532695,0.00241319652586,0.00211460227108,0.00390224633242,0.00329218647119,0.00253656123806,0.00690846286701,0.000685831144216,0.0021278010506,0.00410735489854,0.113821138211,0.00778210116732,0.00718784735087,0.00219282216212,0.0039678359493,0.00534595998167,0.00242504409171,0.0039670192906,0.00157803376992,0.00168853097805,0.00242718446602,0.00327626294652,0.000135984072884,0.00260191606443,0.350168350168,0.000384692580451,0.00124069478908,0.0017237585271,0.00316330033181,0.000618691555744,0.292927084472,0.0023468309816,0.0009780634344,0.00132039432359,0.00257403354945,0.00265847869801,0.381818181818,0.000213742262242,0.0031010719755,0.00433883782909,0.00351029740914,0.00369001518379,0.00401127429165,0.00492586541722,0.00386214709631,0.00435611586454,0.00324011868772,0.00393253652469,0.0028705175764,0.00333809303161,0.00321484703678,0.001683541048,0.00163744583354,0.000941480196349,0.000912842450955,0.806527054321,0.00649247741691,0.351663747811,0.270967741935,0.00262236845254,0.245342175809,0.000181379781912,0.00261960875715,0.00262505093944,0.00857926908161,0.000102503014909,0.00368956580577,0.000155175166034,
"Wallowa, OR",0.000699532118719,0.805422647528,0.000549078181406,0.000413496464114,0.00157432149332,0.00251562421387,0.000697781722472,0.00287852619459,0.00035746350547,0.0,0.0,0.0813008130081,0.0155642023346,0.00429788810671,0.00131569329727,0.00172056603111,0.00213838399267,0.00055114638448,0.000855631611699,0.00149913208143,0.000714378490713,0.00151699029126,0.00112731628267,0.0,0.000787788701298,0.40404040404,1.67257643674e-05,0.0,0.000311743563412,0.000450938557939,0.000123738311149,0.236503053113,0.000533704904693,0.000523962554143,0.000461497045137,0.000839291687186,0.00081278523008,0.519191919192,3.32772384329e-05,0.00092248231605,0.00134000846846,0.00110032258238,0.00125943101967,0.00131137813381,0.0011775222712,0.00148692663208,0.0012213408966,0.00144860597917,0.00130569483826,0.00102375102375,0.00094563541972,0.000830832896749,0.000732652122743,0.000753349604025,0.000225007845668,0.000243064557947,0.77144679494,0.00134961735281,0.334579684764,0.246774193548,0.00071374701396,0.243885115459,3.16694857307e-05,0.000710587988315,0.000716817658981,0.00242823333471,2.01899877851e-05,0.00057449986595,1.78191578221e-05,
"Wasco, OR",0.00245217029104,0.665071770335,0.00243442699383,0.00193166599262,0.0041409832702,0.00161874949414,0.00242527179814,0.00518134715026,0.000793901506335,0.0,0.0,0.0243902439024,0.0155642023346,0.00622452760282,0.00226591623419,0.0042136310966,0.00244386742019,0.00209435626102,0.00318917237088,0.00315606753985,0.0017534744772,0.00273058252427,0.00274783343902,0.00033161805396,0.00293473834615,0.313131313131,0.00051849869539,0.00124069478908,0.0022372185139,0.00371519528332,0.000777783670078,0.32450455234,0.00211398613225,0.000454100880257,0.000371761508583,0.0027329435564,0.00275472558555,0.450505050505,0.000798440406759,0.00298074819514,0.0043189120526,0.00388601731532,0.0024070433974,0.0031093309598,0.00442649733362,0.00386858400814,0.00440361245496,0.00419185981413,0.00319856605348,0.00285044402691,0.00325298584384,0.00258246148798,0.00183552739262,0.0016125417144,0.000911873900866,0.000945251058681,0.807164877219,0.00695768642868,0.367907180385,0.261290322581,0.00256788006035,0.245549167669,0.000152589340339,0.00258406902642,0.00255214401588,0.00716777827829,8.23130271237e-05,0.0142603633392,0.000142553262576,
"Washington, OR",0.0545610682198,0.562998405104,0.0565471432948,0.0523850380298,0.0489123087588,0.0222796805376,0.052936779116,0.069660333909,0.011833704652,0.0845135979786,0.145914261359,0.166666666667,0.0311284046693,0.111374583179,0.0529201081792,0.0575160644686,0.0365052695891,0.0351631393298,0.0749066583696,0.0611488085845,0.0587413949864,0.0716019417476,0.0563305854999,0.0123860671989,0.0599194873389,0.306397306397,0.013882384425,0.00124069478908,0.032971466295,0.0602844278128,0.015060720157,0.49080942639,0.0512387345985,0.0546143635602,0.0469445049803,0.0551621375772,0.0548844080953,0.353535353535,0.0177627925917,0.0612206482899,0.0361154698747,0.0419947506562,0.0450334867407,0.0515769173713,0.0572177183194,0.0597023571971,0.058298672131,0.0637876497593,0.0603710027582,0.0664113311172,0.068284333658,0.073655717665,0.0735964645638,0.0721036509439,0.0649206847344,0.045496283813,0.858137557138,0.0699551661205,0.534343257443,0.161290322581,0.053949619116,0.329711652221,0.0105286644834,0.0538311209851,0.0540648020035,0.135414051352,0.0074671893285,0.0502623549388,0.0339714819228,
"Wheeler, OR",0.000138403582206,0.845295055821,0.00010781747459,7.76093302542e-05,0.000308728088216,0.00101499968281,0.000137553338964,0.000575705238918,3.32524191135e-05,0.0,0.0,0.00406504065041,0.0,0.000222304557243,0.0,0.00021068155483,0.0,0.0,0.000155569383945,0.000157803376992,0.0,0.000303398058252,0.000140914535334,0.0,0.000144687519021,0.363636363636,0.0,0.0,5.50135700139e-05,2.01912787137e-05,0.0,0.177275779676,0.000121324421503,0.0,0.000153832348379,0.000166624084956,0.000180652675345,0.460606060606,1.32255691208e-05,0.000185954933275,0.000453311414979,0.000230799370938,0.000276604008993,0.000397567126539,0.000228106408557,0.000424836180594,0.000196771588897,0.000167954316426,0.000162246104162,0.000244897303721,0.00014814954909,0.000105838585573,0.000148089258852,1.24520595707e-05,1.77637772896e-05,6.48172154524e-05,0.749229297332,0.000276058094892,0.276444833625,0.332258064516,0.000146762192796,0.243998758049,1.15161766294e-05,0.000148357713175,0.000145211310575,0.000479049202788,0.0,0.00022979994638,5.93971927402e-06,
"Yamhill, OR",0.0100565484746,0.58692185008,0.0103359076316,0.00889785931797,0.0122263993196,0.0193703064468,0.00975892908696,0.0172711571675,0.00198683204203,0.00984107985903,0.0171834627384,0.154471544715,0.0389105058366,0.0248981104113,0.0152035669907,0.00951578355982,0.00977546968077,0.00352733686067,0.00840074673304,0.0082057756036,0.006461878166,0.00788834951456,0.00834918621856,0.000561063492898,0.00992072722488,0.363636363636,0.00222452666087,0.00124069478908,0.00546468128805,0.0111657771287,0.0024217355182,0.335092842753,0.0096122030309,0.004890317172,0.00405091850731,0.0103214363737,0.0100042111809,0.39797979798,0.00311270168726,0.01140341282,0.0103713666592,0.0109549189787,0.0111053567015,0.00897789645453,0.0109922628772,0.0111101098137,0.0128376498687,0.0119737431419,0.013559138705,0.0111689229336,0.0128417289998,0.0125551022136,0.0097115377121,0.00839891418041,0.00592125909653,0.00394304727336,0.812054852769,0.0210366492682,0.452504378284,0.198387096774,0.0101025553019,0.258515584255,0.00199517760104,0.0102873056628,0.00992297373483,0.0287532148893,0.000677141128791,0.0194053288054,0.00109439327624,
"Adams, PA",0.0103902199134,0.658692185008,0.00934057333919,0.00848310296213,0.0146281504407,0.0139759331325,0.0103227342661,0.0172711571675,0.00247730522396,0.0203470975464,0.0298314995408,0.0284552845528,0.0155642023346,0.0186735828084,0.00818653607192,0.0120439622178,0.0120665953872,0.00231481481481,0.00668948350965,0.00370837935932,0.00392908169892,0.00424757281553,0.00753892764039,0.0010363433307,0.0111839763286,0.265993265993,0.00202381748846,0.00248138957816,0.00465781559451,0.00631313981114,0.00104293719397,0.307731950713,0.00877028507563,0.00454100880257,0.0070506493007,0.0109465852554,0.0109578751359,0.254545454545,0.00130442508344,0.0125765696784,0.00843856634038,0.00864155784208,0.0107169340505,0.00998664886515,0.0121389599581,0.0140839630779,0.0132786896369,0.0144510693091,0.0140149729976,0.0168537521479,0.0154989645292,0.0144919483296,0.0120030241385,0.010179558699,0.00542979459152,0.00366757410768,0.801849686404,0.00749957824458,0.48938704028,0.116129032258,0.0103280455829,0.254369659052,0.0028142656638,0.0103034225174,0.0103519797644,0.0336580629625,0.0012121758051,0.0027192993655,0.000553878822302,
